銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
2437,"Shinwa Wise Holdings Co.,Ltd.",631.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-5.4,11.9
2408,"KG Intelligence CO., LTD.",843.0,📉 Step2中（調整中）,0.35,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,4.6
3622,Netyear Group Corporation,500.0,📉 Step2中（調整中）,1.31,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.0,3.0
2341,"Arbeit-Times Co., Ltd.",173.0,📉 Step2中（調整中）,0.15,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-1.7,5.8
9327,"e-LogiT co.,ltd.",191.0,📉 Step2中（調整中）,0.03,✓,✗,✗,✓,✓,✓,✓,✗,✗,✗,-2.6,4.7
2351,ASJ Inc.,337.0,📉 Step2中（調整中）,0.12,✓,✗,✗,✓,✓,✓,✓,✓,✗,✗,-5.1,8.0
2373,Care Twentyone Corporation,438.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.2,8.2
2375,GiG Works Inc.,203.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-21.0,3.4
2376,Scinex Corporation,791.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-2.7,4.2
2385,Soiken Holdings Inc.,223.0,👀 監視継続,6.82,✗,✓,✗,✓,✗,✗,✓,✓,✗,✗,-23.9,4.9
2388,"Wedge Holdings CO.,LTD.",31.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,3.2
2404,"Tetsujin Holdings, Inc.",529.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-5.7,1.7
2291,"Fukutome Meat Packers, Ltd.",510.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-0.6,0.6
2304,"CSS Holdings,Ltd.",911.0,👀 監視継続,0.51,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-1.9,2.1
2479,JTEC Corporation,264.0,👀 監視継続,1.34,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.9,9.8
248A,KIDS STAR Inc.,807.0,👀 監視継続,0.15,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,0.2
2424,Brass Corporation,617.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,4.4
2425,"Care Service Co.,Ltd.",665.0,👀 監視継続,0.38,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-2.2,3.8
2435,"CEDAR.Co.,Ltd.",205.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.3,0.5
2438,"Asukanet Co., Ltd.",348.0,👀 監視継続,0.23,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-6.2,7.2
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.14,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-7.7,0.0
8166,"Taka-Q Co., Ltd.",78.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.5,1.3
8230,"Hasegawa Co., Ltd.",308.0,👀 監視継続,0.67,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.6,1.0
8518,"Japan Asia Investment Co., Ltd.",155.0,👀 監視継続,0.15,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-1.3,13.5
8617,"The Kosei Securities Co., Ltd.",609.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-6.5,8.7
8742,"Kobayashi Yoko Co., Ltd.",590.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-9.1,6.6
2440,"Gurunavi, Inc.",121.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,1.7
2454,"All About, Inc.",344.0,👀 監視継続,2.23,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-4.2,1.5
8769,"Advantage Risk Management Co., Ltd.",529.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,8.5
8835,Taiheiyo Kouhatsu Incorporated,792.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.8,5.1
8836,RISE Inc.,26.0,👀 監視継続,0.93,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.1,0.0
8912,Area Quest Inc.,157.0,👀 監視継続,0.11,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-16.5,3.8
8938,"GLOME Holdings,Inc.",326.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,3.4
8944,"Land Business Co.,Ltd.",251.0,👀 監視継続,0.16,✓,✗,✗,✓,✓,✗,✓,✓,✓,✗,-3.1,4.8
8946,Asian Star Co.,73.0,👀 監視継続,0.26,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-3.9,1.4
9162,"Bleach, Inc.",228.0,👀 監視継続,0.34,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3
7863,"Hiraga Co.,Ltd.",943.0,👀 監視継続,0.16,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-1.7,1.7
7807,"Kowa Co.,Ltd.",880.0,👀 監視継続,0.37,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.7,5.7
2493,"E-SUPPORTLINK, Ltd.",959.0,👀 監視継続,0.75,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.3,2.0
2481,"Townnews-Sha Co.,Ltd.",721.0,👀 監視継続,1.37,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,0.0,10.0
9376,"Eurasia Travel Co., Ltd.",850.0,👀 監視継続,1.22,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,5.8
3796,"e-Seikatsu Co.,Ltd.",338.0,👀 監視継続,1.2,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.3,15.1
2464,"Aoba-BBT, Inc.",379.0,👀 監視継続,0.99,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.8,11.3
2789,"Karula Co.,LTD.",486.0,👀 監視継続,1.72,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.8,2.7
7524,Marche Corporation,177.0,👀 監視継続,1.8,✗,✗,✓,✓,✓,✓,✓,✗,✗,✗,-4.3,6.8
6775,TB Group Inc.,131.0,👀 監視継続,9.49,✗,✓,✓,✓,✗,✓,✓,✓,✓,✓,-19.1,14.5
1724,Synclayer Inc.,727.0,👀 監視継続,0.87,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,3.7
9421,NJ Holdings Inc.,530.0,👀 監視継続,1.21,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.8,5.7
9853,"Ginza Renoir Co., Ltd.",909.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.4,0.4
3750,ADR Biomedical Holdings Inc.,860.0,👀 監視継続,1.1,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.1,11.7
4380,M - mart Inc.,714.0,👀 監視継続,0.66,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.1,10.4
9385,Shoei Corporation,750.0,👀 監視継続,0.44,✓,✗,✓,✓,✓,✗,✗,✓,✓,✗,-2.1,3.3
9417,"Smartvalue Co., Ltd.",329.0,👀 監視継続,0.09,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-5.2,2.4
9419,"WirelessGate, Inc.",298.0,👀 監視継続,0.28,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.3,5.0
2179,"Seigakusha Co.,Ltd.",824.0,👀 監視継続,0.49,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.6,1.7
2183,"Linical Co., Ltd.",204.0,👀 監視継続,0.49,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.4,1.5
2186,Sobal Corporation,900.0,👀 監視継続,0.68,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.4,0.9
2193,Cookpad Inc.,130.0,👀 監視継続,0.48,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-4.4,3.8
2195,"Amita Holdings Co.,Ltd.",370.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-14.7,10.8
9656,Greenland Resort Company Limited,600.0,👀 監視継続,0.42,✗,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.1,0.8
9439,M H Group Ltd.,218.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,0.9
9444,"Toshin Holdings Co.,Ltd",258.0,👀 監視継続,0.14,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-18.4,2.3
9445,"Forval Telecom,Inc.",542.0,👀 監視継続,1.19,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.0,2.2
9340,"ASO International, Inc.",825.0,👀 監視継続,0.4,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-2.6,15.2
9342,Sumasapo Inc.,971.0,👀 監視継続,0.37,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-2.4,5.7
9345,"Bizmates, Inc.",592.0,👀 監視継続,0.26,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-2.3,1.9
9363,"Daiun Co.,Ltd.",504.0,👀 監視継続,1.1,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,-8.0,0.0
9816,Striders Corporation,255.0,👀 監視継続,1.3,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-15.3,6.7
9827,"Lilycolor Co., Ltd.",631.0,👀 監視継続,0.18,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.2,1.6
9478,"SE Holdings and Incubations Co., Ltd.",509.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.3,4.7
9514,EF-ON Inc.,347.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✗,✓,✓,✗,✗,-5.4,6.6
9557,"airCloset, Inc.",250.0,👀 監視継続,0.2,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-12.0,22.8
9563,Atlas Technologies Corporation,345.0,👀 監視継続,1.8,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-5.7,10.1
9565,GLOE Inc.,650.0,👀 監視継続,0.37,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-5.1,2.9
9625,"Cerespo Co., Ltd.",928.0,👀 監視継続,0.42,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.5,3.0
9685,"KYCOM Holdings Co., Ltd.",567.0,👀 監視継続,0.44,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.6,2.5
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.24,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.48,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-0.6,0.6
9760,"Shingakukai Holdings Co.,Ltd.",116.0,👀 監視継続,0.96,✗,✗,✓,✓,✓,✗,✗,✗,✗,✗,-4.9,0.9
9812,"T.O. Holdings CO.,LTD.",234.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.2,1.3
4486,Unite and Grow Inc.,691.0,👀 監視継続,0.74,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-2.5,5.9
3674,"Aucfan Co., Ltd.",339.0,👀 監視継続,2.02,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-3.7,6.5
4429,"Ricksoft Co., Ltd.",737.0,👀 監視継続,0.24,✗,✗,✓,✓,✓,✓,✓,✓,✗,✗,-4.4,3.8
4444,infoNet inc.,980.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.0,4.9
4447,"PBsystems,Inc.",502.0,👀 監視継続,2.08,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-1.8,6.0
3477,"FORLIFE Co., Ltd.",918.0,👀 監視継続,2.35,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.5,6.2
3607,"Kuraudia Holdings Co.,Ltd.",370.0,👀 監視継続,0.91,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,6.2
3598,"Yamaki Co.,Ltd.",166.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✓,✓,✓,✓,✓,-2.4,3.6
5609,Nippon Chuzo K. K.,929.0,👀 監視継続,0.58,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.1,2.7
5025,MERCURY Inc.,604.0,👀 監視継続,0.66,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.2,7.9
3461,"Palma Co., Ltd.",634.0,👀 監視継続,1.17,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-1.7,6.2
3908,Collabos Corporation,364.0,👀 監視継続,0.08,✓,✗,✓,✓,✓,✗,✓,✓,✓,✗,-1.4,6.6
3804,System D Inc.,448.0,👀 監視継続,0.72,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-7.1,4.0
3815,"Media Kobo, Inc.",432.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,2.5
3826,System Integrator Corp.,499.0,👀 監視継続,0.57,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.6,3.2
3839,"ODK Solutions Company, Ltd.",633.0,👀 監視継続,3.09,✗,✓,✓,✓,✓,✓,✗,✓,✓,✗,-2.2,3.9
3848,"Data Applications Company, Limited",837.0,👀 監視継続,0.4,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.7,1.6
1446,"CANDEAL Co.,Ltd",538.0,👀 監視継続,0.98,✓,✗,✓,✓,✓,✗,✗,✓,✗,✗,-0.9,1.3
145A,L is B corp.,884.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.0,2.9
151A,Dive Group Inc.,632.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-5.5,1.9
155A,"Information Strategy and Technology Co.,Ltd.",800.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,6.2
3895,Havix Corporation,455.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.1,10.8
3904,KAYAC Inc.,417.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.0,1.7
2139,"Chuco Co., Ltd.",521.0,👀 監視継続,1.62,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-1.7,2.1
2156,Saylor Advertising.Inc.,280.0,👀 監視継続,0.07,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.8,3.2
1711,"SDS HOLDINGS Co.,Ltd.",246.0,👀 監視継続,0.17,✓,✗,✗,✓,✓,✗,✓,✓,✗,✗,-1.2,7.7
177A,"Kohjin Bio Co., Ltd.",829.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.0,0.6
1840,"Tsuchiya Holdings Co., Ltd.",252.0,👀 監視継続,0.23,✓,✗,✓,✓,✓,✓,✗,✓,✓,✗,-4.5,2.4
1844,"Ohmori Co.,Ltd.",449.0,👀 監視継続,0.06,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-13.7,4.7
184A,"Manabi-aid Co.,Ltd.",324.0,👀 監視継続,0.1,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-10.0,4.6
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.33,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-9.2,2.9
2286,"Hayashikane Sangyo Co.,Ltd.",898.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✓,✗,-5.5,5.7
196A,"MFS, Inc.",325.0,👀 監視継続,0.79,✓,✗,✗,✓,✓,✓,✗,✓,✓,✗,-11.0,14.2
198A,PostPrime Inc.,162.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-13.8,5.6
1994,Takahashi Curtain Wall Corporation,618.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-5.1,9.9
2055,"Nichiwa Sangyo Co., Ltd.",345.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-3.6,2.0
2138,"CROOZ, Inc.",413.0,👀 監視継続,12.42,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-9.8,1.2
3958,"Sasatoku Printing Co.,Ltd.",531.0,👀 監視継続,4.71,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,0.2
3965,"Capital Asset Planning, Inc.",894.0,👀 監視継続,1.38,✗,✗,✗,✓,✓,✓,✗,✓,✓,✗,-3.9,2.8
3967,"Eltes Co.,Ltd.",576.0,👀 監視継続,0.14,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-6.8,4.5
3911,Aiming Inc.,172.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.5,2.3
3917,"iRidge, Inc.",486.0,👀 監視継続,0.47,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.6,12.6
3920,"Internetworking and Broadband Consulting Co.,Ltd.",990.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-1.5,2.1
3927,Fuva Brain Limited,901.0,👀 監視継続,0.18,✓,✗,✓,✗,✓,✗,✓,✗,✗,✗,-3.1,4.6
3929,"Socialwire Co., Ltd.",260.0,👀 監視継続,0.56,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-0.8,10.4
3970,Innovation Inc.,832.0,👀 監視継続,0.75,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,0.8
3974,SCAT Inc.,658.0,👀 監視継続,0.94,✗,✗,✓,✗,✓,✓,✗,✓,✓,✗,-2.5,1.2
3976,SHANON Inc.,571.0,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,-14.8,6.8
3988,"SYS Holdings Co., Ltd.",562.0,👀 監視継続,2.09,✗,✗,✓,✓,✓,✗,✓,✓,✓,✗,-2.6,5.5
3991,"Wantedly, Inc.",945.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.8,5.3
3936,"Globalway, Inc.",130.0,👀 監視継続,0.13,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-17.7,1.5
3940,"Nomura System Corporation Co, Ltd.",133.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-2.9,8.3
3747,"Intertrade Co.,Ltd.",407.0,👀 監視継続,0.02,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-13.2,3.2
3998,"SuRaLa Net Co.,Ltd.",286.0,👀 監視継続,0.84,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.7
4015,Paycloud Holdings Inc.,522.0,👀 監視継続,0.32,✓,✗,✓,✓,✓,✓,✗,✗,✓,✗,-7.6,6.1
4019,"Stmn, Inc.",626.0,👀 監視継続,0.28,✗,✗,✗,✓,✓,✓,✗,✓,✗,✗,-10.1,4.3
4020,Betrend Corporation,816.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.0,13.8
4054,"Japan PropTech Co.,Ltd.",521.0,👀 監視継続,0.25,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.1,2.1
4057,"Interfactory, Inc.",352.0,👀 監視継続,0.07,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-2.2,2.0
4059,"Magmag, Inc.",384.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,2.1
3753,FLIGHT SOLUTIONS Inc.,205.0,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✓,✓,✗,-17.0,0.5
3758,Aeria Inc.,248.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-3.1,4.0
3779,"J Escom Holdings,Inc.",122.0,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.0,4.1
3686,DLE Inc.,60.0,👀 監視継続,0.36,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,6.7
3690,YRGLM Inc.,573.0,👀 監視継続,0.98,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-4.5,5.4
3719,"AI storm Co., Ltd.",114.0,👀 監視継続,0.3,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.6,4.4
3726,"4Cs HD Co., Ltd.",380.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,0.0
3727,Aplix Corporation,162.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.4,13.0
4178,Sharing Innovations Inc.,551.0,👀 監視継続,1.48,✗,✗,✗,✓,✓,✓,✓,✓,✗,✗,-2.5,12.5
4179,G-NEXT Inc.,344.0,👀 監視継続,0.15,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.5,7.8
4597,Solasia Pharma K.K.,31.0,👀 監視継続,0.96,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-3.1,9.7
4615,"Shinto Paint Company, Limited",130.0,👀 監視継続,1.08,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.7,0.8
4625,"Atomix Co.,Ltd.",878.0,👀 監視継続,0.66,✗,✗,✓,✗,✓,✗,✓,✓,✓,✗,-2.2,12.4
4645,"Ichishin Holdings Co.,Ltd.",439.0,👀 監視継続,1.76,✗,✗,✗,✓,✓,✗,✓,✓,✓,✗,-1.3,2.3
4657,"Environmental Control Center Co.,Ltd.",455.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✓,✗,-5.4,2.6
4679,"TAYA Co.,Ltd.",264.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-2.2,1.9
4240,"Cluster Technology Co.,Ltd.",305.0,👀 監視継続,0.14,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.0,0.3
4241,atect corporation,756.0,👀 監視継続,0.8,✗,✗,✗,✓,✓,✓,✓,✓,✓,✓,-0.3,15.9
4260,"Hybrid Technologies Co., Ltd.",203.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.8,1.0
4265,Institution for a Global Society Corporation,279.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,5.7
4069,BlueMeme Inc.,635.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.3,0.6
407A,"Unicon Holdings Co., Ltd.",924.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.5,6.1
4167,Kokopelli Inc.,333.0,👀 監視継続,0.33,✓,✗,✓,✓,✗,✗,✓,✓,✓,✗,-5.9,8.7
4176,coconala Inc.,276.0,👀 監視継続,0.29,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-5.5,5.8
4287,Just Planning Inc.,489.0,👀 監視継続,0.54,✗,✗,✓,✓,✓,✓,✓,✓,✓,✓,-2.2,9.8
4288,"Asgent, Inc.",430.0,👀 監視継続,0.11,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-10.0,2.3
4308,J-Stream Inc.,356.0,👀 監視継続,0.42,✓,✗,✗,✓,✓,✓,✗,✓,✗,✗,-2.5,1.4
4317,Ray Corporation,559.0,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-3.8,4.7
4334,"YUKE'S Co.,Ltd.",380.0,👀 監視継続,0.52,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.7,4.7
4199,WonderPlanet Inc.,804.0,👀 監視継続,0.05,✓,✗,✗,✓,✓,✗,✗,✓,✗,✗,-9.4,3.6
4237,Fujipream Corporation,336.0,👀 監視継続,0.05,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-9.2,3.0
3930,"Hatena Co., Ltd.",765.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-5.2,6.4
3933,"CHIeru Co.,Ltd.",541.0,👀 監視継続,0.19,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-5.7,7.9
4360,"MANAC Chemical Partners Co.,Ltd",986.0,👀 監視継続,0.12,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-5.2,13.8
4378,CINC Corp.,475.0,👀 監視継続,0.04,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-15.0,3.6
4388,"AI,Inc.",364.0,👀 監視継続,0.2,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.8
4397,TeamSpirit Inc.,391.0,👀 監視継続,0.17,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.9,1.3
4406,"New Japan Chemical Co., Ltd.",235.0,👀 監視継続,0.7,✗,✗,✓,✓,✓,✓,✗,✓,✓,✗,-8.6,3.0
4416,True Data Inc.,410.0,👀 監視継続,0.19,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.9,6.1
3639,Voltage Incorporation,234.0,👀 監視継続,0.05,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-3.3,7.3
3641,"Papyless Co., Ltd.",995.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-0.5,3.3
3536,"Axas Holdings Co.,Ltd.",126.0,👀 監視継続,0.04,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.3,0.0
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.2,✓,✗,✗,✓,✓,✓,✗,✗,✗,✗,-1.4,0.9
3557,"United & Collective Co., Ltd.",505.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,0.0
3559,p-ban.com Corp.,454.0,👀 監視継続,0.03,✓,✗,✓,✗,✓,✗,✓,✓,✗,✗,-4.4,10.6
3566,"Uniform Next Co., Ltd.",724.0,👀 監視継続,0.24,✓,✗,✓,✓,✓,✓,✗,✗,✗,✗,-6.6,7.3
3571,"Sotoh Co., Ltd.",723.0,👀 監視継続,0.47,✓,✗,✓,✓,✓,✓,✗,✓,✗,✗,-3.2,1.9
4428,sinops Inc.,705.0,👀 監視継続,0.13,✓,✗,✗,✓,✓,✗,✗,✓,✓,✗,-3.3,6.4
4437,"gooddays holdings, Inc.",744.0,👀 監視継続,0.36,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-7.6,4.4
3647,"ASULINA Co.,Ltd.",116.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-21.6,6.9
365A,"Izawa Towel Co.,Ltd.",790.0,👀 監視継続,0.25,✓,✗,✓,✗,✓,✗,✓,✓,✓,✗,-1.1,2.8
3671,"Softmax Co., Ltd",306.0,👀 監視継続,0.16,✓,✗,✓,✓,✓,✗,✗,✗,✗,✗,-2.9,3.6
