銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
3758,Aeria Inc.,248.0,50.0,0.58,2.9,✗,✓,✓,監視候補
3779,"J Escom Holdings,Inc.",122.0,14.1,1.37,9.9,✗,✗,✗,監視候補
3686,DLE Inc.,60.0,26.1,0.46,6.8,✗,✗,✓,監視候補
3690,YRGLM Inc.,573.0,35.8,1.98,5.7,✗,✗,✗,監視候補
3719,"AI storm Co., Ltd.",114.0,34.1,0.82,8.0,✗,✗,✓,監視候補
3726,"4Cs HD Co., Ltd.",380.0,49.9,2.47,6.8,✗,✗,✗,監視候補
3727,Aplix Corporation,162.0,70.6,0.61,12.3,✗,✗,✗,監視候補
3747,"Intertrade Co.,Ltd.",407.0,29.2,0.26,12.2,✓,✗,✗,監視候補
3998,"SuRaLa Net Co.,Ltd.",286.0,18.0,2.95,5.6,✗,✗,✓,監視候補
4015,Paycloud Holdings Inc.,522.0,80.5,0.69,10.4,✓,✗,✗,監視候補
4019,"Stmn, Inc.",626.0,55.0,0.37,11.6,✓,✗,✓,監視候補
4020,Betrend Corporation,816.0,17.7,1.18,4.3,✗,✗,✓,監視候補
4054,"Japan PropTech Co.,Ltd.",521.0,71.7,0.63,1.4,✓,✗,✓,監視候補
4057,"Interfactory, Inc.",352.0,14.2,0.11,3.4,✓,✗,✓,監視候補
4059,"Magmag, Inc.",384.0,11.5,0.51,11.1,✗,✗,✗,監視候補
3970,Innovation Inc.,832.0,22.4,0.8,4.2,✗,✗,✓,監視候補
3974,SCAT Inc.,658.0,20.7,2.13,2.9,✓,✗,✓,監視候補
3976,SHANON Inc.,571.0,33.8,0.19,17.8,✗,✗,✗,監視候補
3988,"SYS Holdings Co., Ltd.",562.0,59.5,2.5,4.2,✗,✓,✗,監視候補
3991,"Wantedly, Inc.",945.0,89.8,0.73,14.4,✗,✗,✓,監視候補
3996,Signpost Corporation,218.0,27.9,0.25,9.5,✓,✓,✗,監視候補
3936,"Globalway, Inc.",130.0,47.5,0.33,19.2,✗,✗,✗,監視候補
3940,"Nomura System Corporation Co, Ltd.",133.0,59.5,0.22,7.1,✗,✓,✗,監視候補
3958,"Sasatoku Printing Co.,Ltd.",531.0,28.7,3.39,4.3,✗,✗,✓,監視候補
3965,"Capital Asset Planning, Inc.",894.0,51.5,2.6,4.2,✓,✗,✓,監視候補
3967,"Eltes Co.,Ltd.",576.0,35.6,0.18,11.1,✓,✗,✓,監視候補
3911,Aiming Inc.,172.0,80.3,0.35,8.1,✗,✗,✓,監視候補
3917,"iRidge, Inc.",486.0,38.0,0.78,13.5,✗,✓,✓,監視候補
3920,"Internetworking and Broadband Consulting Co.,Ltd.",990.0,55.0,0.37,2.6,✗,✗,✓,監視候補
3927,Fuva Brain Limited,901.0,48.3,0.56,5.2,✗,✓,✓,監視候補
3929,"Socialwire Co., Ltd.",260.0,30.4,0.38,9.7,✓,✓,✗,監視候補
3930,"Hatena Co., Ltd.",765.0,22.9,0.13,5.0,✗,✗,✓,監視候補
3933,"CHIeru Co.,Ltd.",541.0,40.4,0.35,5.5,✗,✗,✓,監視候補
4360,"MANAC Chemical Partners Co.,Ltd",986.0,80.6,0.29,6.6,✗,✓,✗,監視候補
4378,CINC Corp.,475.0,14.0,0.09,19.5,✓,✗,✗,監視候補
4388,"AI,Inc.",364.0,21.9,0.43,4.7,✗,✗,✓,監視候補
4397,TeamSpirit Inc.,391.0,59.6,0.2,13.2,✗,✗,✓,監視候補
4406,"New Japan Chemical Co., Ltd.",235.0,87.6,0.75,11.3,✓,✗,✓,監視候補
4416,True Data Inc.,410.0,19.8,0.21,7.5,✓,✗,✓,監視候補
4287,Just Planning Inc.,489.0,54.6,0.86,6.9,✓,✓,✗,監視候補
4288,"Asgent, Inc.",430.0,16.4,0.38,10.0,✗,✗,✗,監視候補
4308,J-Stream Inc.,356.0,88.5,0.58,2.3,✓,✗,✓,監視候補
4317,Ray Corporation,559.0,73.5,2.29,3.9,✗,✗,✓,監視候補
4334,"YUKE'S Co.,Ltd.",380.0,32.0,1.04,5.5,✗,✗,✗,監視候補
4351,Yamada Servicer Synthetic Office,848.0,36.1,0.78,5.2,✓,✓,✗,監視候補
4199,WonderPlanet Inc.,804.0,20.5,0.11,7.9,✗,✗,✓,監視候補
4237,Fujipream Corporation,336.0,96.0,0.39,11.6,✓,✗,✗,監視候補
4240,"Cluster Technology Co.,Ltd.",305.0,17.4,0.67,6.6,✗,✗,✓,監視候補
4241,atect corporation,756.0,33.4,2.69,17.2,✓,✓,✗,監視候補
4260,"Hybrid Technologies Co., Ltd.",203.0,22.9,0.69,6.4,✗,✗,✗,監視候補
4265,Institution for a Global Society Corporation,279.0,13.3,0.17,3.6,✗,✗,✓,監視候補
4069,BlueMeme Inc.,635.0,21.2,1.1,15.9,✗,✗,✗,監視候補
407A,"Unicon Holdings Co., Ltd.",924.0,91.4,0.31,3.3,✗,✗,✓,監視候補
4167,Kokopelli Inc.,333.0,25.4,0.8,9.8,✗,✓,✗,監視候補
4176,coconala Inc.,276.0,61.8,0.77,6.2,✗,✗,✓,監視候補
4178,Sharing Innovations Inc.,551.0,20.6,0.83,6.7,✓,✓,✗,監視候補
4179,G-NEXT Inc.,344.0,18.7,0.11,12.3,✓,✗,✗,監視候補
4597,Solasia Pharma K.K.,31.0,84.6,0.66,6.9,✓,✓,✗,監視候補
4615,"Shinto Paint Company, Limited",130.0,44.2,1.9,3.1,✗,✗,✓,監視候補
4625,"Atomix Co.,Ltd.",878.0,46.8,1.02,11.6,✗,✓,✗,監視候補
4645,"Ichishin Holdings Co.,Ltd.",439.0,35.3,3.44,3.0,✗,✓,✓,監視候補
4657,"Environmental Control Center Co.,Ltd.",455.0,21.8,0.37,4.6,✗,✗,✓,監視候補
4679,"TAYA Co.,Ltd.",264.0,19.6,2.11,2.3,✗,✓,✓,監視候補
4531,"Yuki Gosei Kogyo Co., Ltd.",363.0,78.5,0.29,7.2,✓,✓,✗,監視候補
4558,"Chukyoiyakuhin Co.,Ltd.",200.0,21.4,0.67,1.5,✗,✗,✓,監視候補
4564,"OncoTherapy Science, Inc.",21.0,85.7,0.64,9.5,✗,✗,✓,監視候補
4571,"Nano Holdings, Inc.",99.0,82.7,0.6,7.1,✗,✗,✓,監視候補
4572,"Carna Biosciences, Inc.",455.0,96.2,0.52,12.9,✓,✓,✗,監視候補
4584,Kidswell Bio Corporation,166.0,82.4,0.54,13.1,✓,✗,✓,監視候補
4586,"MedRx Co., Ltd",59.0,39.1,0.28,15.5,✗,✗,✓,監視候補
4594,"BrightPath Biotherapeutics Co., Ltd.",51.0,70.8,1.07,19.6,✗,✗,✗,監視候補
4487,"Spacemarket,Inc.",225.0,27.2,1.1,3.6,✗,✗,✗,監視候補
4490,VisasQ Inc.,675.0,62.6,0.22,7.4,✓,✓,✗,監視候補
4492,Genetec Corporation,386.0,44.7,0.69,9.9,✗,✗,✓,監視候補
4496,Commerce One Holdings Inc.,767.0,52.8,0.07,2.1,✗,✗,✓,監視候補
441A,NE Inc.,275.0,91.0,1.34,12.7,✓,✓,✗,監視候補
4421,"D. I. System Co., Ltd.",949.0,27.6,1.42,1.9,✗,✓,✓,監視候補
4424,"Amazia,inc.",314.0,20.7,0.02,13.7,✗,✗,✗,監視候補
4427,"EduLab, Inc.",221.0,22.6,0.25,11.5,✗,✗,✗,監視候補
4428,sinops Inc.,705.0,43.6,0.2,4.3,✗,✗,✓,監視候補
4437,"gooddays holdings, Inc.",744.0,56.3,0.59,11.5,✓,✗,✓,監視候補
3647,"ASULINA Co.,Ltd.",116.0,24.8,0.12,16.4,✗,✗,✓,監視候補
365A,"Izawa Towel Co.,Ltd.",790.0,71.9,0.46,3.5,✗,✓,✓,監視候補
3671,"Softmax Co., Ltd",306.0,73.6,0.44,3.3,✗,✗,✓,監視候補
3672,AltPlus Inc.,28.0,25.2,0.24,7.1,✗,✗,✓,監視候補
3680,"Hottolink, Inc.",205.0,31.4,0.83,5.0,✓,✗,✓,監視候補
3625,Techfirm Holdings Inc.,719.0,51.2,0.69,14.7,✓,✓,✗,監視候補
3639,Voltage Incorporation,234.0,15.2,0.17,7.1,✗,✓,✓,監視候補
3641,"Papyless Co., Ltd.",995.0,77.1,0.87,2.4,✗,✓,✓,監視候補
3536,"Axas Holdings Co.,Ltd.",126.0,38.2,0.2,2.4,✗,✗,✓,監視候補
3550,"STUDIO ATAO Co., Ltd.",216.0,29.9,0.35,1.4,✓,✗,✓,監視候補
3557,"United & Collective Co., Ltd.",505.0,25.0,0.83,8.5,✗,✗,✓,監視候補
3559,p-ban.com Corp.,454.0,21.4,0.11,6.7,✗,✓,✗,監視候補
3566,"Uniform Next Co., Ltd.",724.0,73.2,0.28,12.5,✓,✗,✗,監視候補
3571,"Sotoh Co., Ltd.",723.0,88.1,1.0,3.1,✓,✗,✓,監視候補
3577,Tokai Senko K.K.,921.0,29.1,1.28,4.1,✗,✗,✓,監視候補
3440,"NISSO GROUP Co.,Ltd.",875.0,56.2,1.06,7.2,✓,✗,✓,監視候補
3469,"Dualtap Co., Ltd.",889.0,38.9,0.26,3.1,✓,✗,✓,監視候補
3474,"G-Factory Co.,Ltd.",594.0,38.8,0.36,3.4,✗,✗,✓,監視候補
3521,"Thermae-Yu Holdings Co., Ltd.",157.0,41.5,0.82,1.9,✗,✓,✓,監視候補
352A,"LOIVE Co.,Ltd.",534.0,69.1,0.42,3.4,✗,✗,✓,監視候補
4932,"Almado, Inc.",815.0,75.4,0.9,9.2,✗,✓,✓,監視候補
4934,"Premier Anti-Aging Co., Ltd.",587.0,51.2,0.65,3.9,✗,✗,✓,監視候補
4936,AXXZIA Inc.,308.0,70.4,0.49,8.7,✓,✗,✗,監視候補
5010,"Nippon Seiro Co., Ltd.",289.0,57.1,0.42,7.5,✗,✗,✗,監視候補
5028,"SecondXight Analytica, Inc.",356.0,34.0,0.2,3.7,✗,✗,✓,監視候補
4845,"Scala, Inc.",350.0,59.9,0.49,4.4,✓,✗,✓,監視候補
4880,"CellSource Co., Ltd.",325.0,64.5,1.11,12.9,✗,✗,✓,監視候補
4881,FunPep Company Limited,49.0,24.8,0.33,10.2,✗,✗,✗,監視候補
4890,Tsubota Laboratory Incorporated,257.0,66.3,0.24,18.4,✗,✗,✗,監視候補
4896,"K Pharma,Inc.",800.0,93.0,0.57,8.2,✗,✓,✓,監視候補
475A,"GIMIC Co., Ltd.",689.0,36.1,1.78,13.5,✗,✓,✗,監視候補
4766,"PA Co., Ltd.",207.0,22.3,1.37,7.5,✓,✗,✗,監視候補
4777,Gala Incorporated,199.0,55.8,0.71,4.1,✓,✗,✓,監視候補
478A,Hutzper Inc.,735.0,74.9,0.8,13.2,✗,✗,✗,監視候補
480A,"LiB Consulting co.,ltd",970.0,64.5,0.56,12.4,✓,✓,✗,監視候補
4814,Nextware Ltd.,166.0,21.1,0.62,8.0,✗,✗,✗,監視候補
4829,"Nihon Enterprise Co.,Ltd.",108.0,41.6,0.49,5.7,✓,✗,✓,監視候補
4705,CLIP Corporation,783.0,28.2,1.21,2.4,✗,✗,✓,監視候補
4720,"Johnan Academic Preparatory Institute, Inc.",243.0,19.5,1.99,2.1,✗,✗,✓,監視候補
472A,Mirrativ Inc.,564.0,95.8,0.34,14.2,✓,✓,✗,監視候補
4735,"Kyoshin Co., Ltd.",286.0,22.0,1.39,6.3,✗,✗,✗,監視候補
4750,"Daisan Co., Ltd.",549.0,35.2,0.94,5.3,✓,✗,✓,監視候補
5619,MRSO Inc.,849.0,29.8,1.17,9.6,✓,✗,✓,監視候補
5820,"Mitsuboshi Co., Ltd.",914.0,37.7,1.22,15.5,✓,✓,✗,監視候補
5884,"KURADASHI.Co.,Ltd.",603.0,73.2,0.38,11.0,✓,✗,✓,監視候補
549A,"HITO-TO-HITO Holdings Co.,Ltd.",487.0,68.2,0.38,9.7,✗,✗,✗,監視候補
5570,"Jenoba Co.,Ltd.",616.0,81.5,0.64,9.8,✗,✗,✓,監視候補
5578,"AR advanced technology, Inc.",896.0,87.9,0.21,10.2,✗,✓,✓,監視候補
5587,Inbound Platform Corp.,801.0,27.6,0.29,7.0,✗,✗,✓,監視候補
5616,"Ame Kaze Taiyo, Inc.",642.0,15.5,0.5,4.7,✓,✗,✓,監視候補
5216,"Kuramoto Co., Ltd.",136.0,74.3,0.44,15.4,✗,✗,✗,監視候補
5244,"jig.jp Co., Ltd.",174.0,71.8,1.36,8.8,✗,✗,✓,監視候補
5247,"BTM, Inc.",552.0,15.5,0.4,6.8,✓,✗,✓,監視候補
5341,"Asahi Eito Holdings Co.,Ltd.",137.0,12.6,0.17,9.5,✗,✗,✓,監視候補
5355,"Nippon Crucible Co., Ltd.",663.0,44.1,1.31,2.4,✓,✗,✓,監視候補
5491,"Nippon Kinzoku Co., Ltd.",910.0,58.7,0.25,5.6,✗,✗,✓,監視候補
5125,Fines inc.,526.0,23.5,1.02,12.2,✓,✓,✗,監視候補
5133,Terilogy Holdings Corporation,307.0,51.1,0.93,14.1,✓,✓,✗,監視候補
5134,"POPER Co.,Ltd.",460.0,17.8,0.83,7.2,✓,✗,✗,監視候補
5138,"Rebase, Inc.",438.0,21.5,0.54,8.2,✗,✗,✗,監視候補
5162,Asahi Rubber Inc.,796.0,35.7,0.36,3.5,✗,✓,✓,監視候補
5194,"Sagami Rubber Industries Co., Ltd.",634.0,68.8,1.16,2.4,✗,✗,✓,監視候補
519A,Basic Inc.,481.0,28.4,1.51,7.9,✗,✗,✓,監視候補
3396,Felissimo Corporation,861.0,61.3,0.9,2.8,✗,✗,✓,監視候補
3409,"Kitabo Co.,Ltd",81.0,25.6,3.86,16.0,✗,✗,✗,監視候補
340A,"zig-zag,Inc.",320.0,24.8,0.2,8.0,✓,✗,✓,監視候補
3416,PIXTA Inc.,881.0,15.3,3.67,6.3,✗,✗,✓,監視候補
3423,SE Corporation,265.0,80.1,3.95,4.5,✗,✗,✓,監視候補
3439,Mitsuchi Corporation,679.0,31.7,0.18,2.2,✗,✓,✓,監視候補
3323,"Recomm Co., Ltd.",93.0,75.9,0.24,6.6,✓,✗,✓,監視候補
3326,"Runsystem Co.,Ltd.",674.0,28.6,2.34,6.0,✗,✓,✓,監視候補
3358,"Trailhead Global Holdings,Inc.",93.0,34.7,0.41,7.5,✗,✗,✓,監視候補
3359,"cotta CO.,LTD",512.0,54.3,1.46,3.7,✗,✗,✓,監視候補
335A,Mirairo Inc.,318.0,35.0,0.38,12.9,✗,✗,✓,監視候補
3370,"FUJITA CORPORATION Co.,Ltd.",477.0,16.4,1.18,5.6,✗,✓,✗,監視候補
3261,"GRANDES, Inc.",442.0,18.1,1.28,8.9,✓,✓,✗,監視候補
3267,"Phil Company, Inc.",628.0,33.7,0.74,8.8,✓,✗,✓,監視候補
3286,TRUST Holdings Inc.,878.0,34.0,0.49,2.4,✗,✗,✓,監視候補
3293,"AZUMA HOUSE Co., Ltd.",767.0,61.7,0.47,2.1,✓,✗,✓,監視候補
330A,TalentX Inc.,542.0,30.1,0.26,18.1,✗,✓,✓,監視候補
331A,Medix Inc.,487.0,35.7,1.5,1.7,✓,✗,✓,監視候補
3236,"Properst Co., Ltd.",284.0,94.0,0.62,8.4,✓,✗,✓,監視候補
3237,"Intrance Co., Ltd.",92.0,42.8,1.05,9.8,✗,✗,✗,監視候補
3238,"Central General Development Co., Ltd.",382.0,36.7,0.26,2.6,✗,✗,✓,監視候補
3246,"KOSE R.E. Co.,Ltd.",691.0,70.2,0.87,2.2,✗,✓,✓,監視候補
3248,"Early Age Co., Ltd.",888.0,28.2,1.02,1.7,✗,✗,✓,監視候補
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",991.0,96.6,0.72,4.6,✗,✗,✓,監視候補
6090,"Human Metabolome Technologies, Inc.",609.0,32.7,0.6,3.6,✗,✗,✓,監視候補
6092,"EnBio Holdings, Inc",819.0,66.5,0.58,9.1,✓,✗,✓,監視候補
6093,"MITRA Group, Inc.",161.0,70.1,0.75,5.8,✗,✗,✓,監視候補
6094,"FreakOut Holdings, inc.",524.0,91.1,10.05,12.9,✗,✗,✗,監視候補
6166,"Nakamura Choukou Co., Ltd.",642.0,70.8,0.23,7.8,✗,✗,✓,監視候補
6047,Gunosy Inc.,387.0,79.0,0.36,14.2,✓,✗,✓,監視候補
6049,ItoKuro Inc.,246.0,49.9,0.98,4.5,✗,✗,✓,監視候補
6054,Livesense Inc.,112.0,30.9,0.5,6.4,✓,✗,✓,監視候補
6059,"UCHIYAMA HOLDINGS Co.,Ltd.",368.0,71.4,0.99,4.5,✗,✓,✓,監視候補
6069,"Trenders, Inc.",679.0,52.7,0.31,7.1,✓,✗,✓,監視候補
5973,Toami Corporation,614.0,34.7,0.29,3.6,✗,✓,✓,監視候補
5994,"Fine Sinter Co., Ltd.",995.0,42.6,0.75,6.0,✗,✗,✓,監視候補
5997,Kyoritsu Air Tech Inc.,892.0,43.1,0.24,6.0,✓,✗,✗,監視候補
6031,Zeta Inc.,283.0,57.7,0.56,15.2,✓,✓,✗,監視候補
6034,MRT Inc.,577.0,31.6,2.99,11.5,✗,✗,✗,監視候補
5900,"Daiken Co.,Ltd.",874.0,47.9,0.98,6.5,✗,✗,✓,監視候補
5936,"Toyo Shutter Co., Ltd.",904.0,57.2,0.55,3.1,✗,✗,✓,監視候補
5940,"Fujisash Co.,Ltd.",751.0,94.2,0.49,4.2,✓,✗,✓,監視候補
5950,"Japan Power Fastening Co.,Ltd.",151.0,20.8,0.94,7.4,✗,✗,✓,監視候補
5952,Amatei Incorporated,190.0,22.5,0.21,2.7,✗,✗,✓,監視候補
5956,"Toso Company, Limited",580.0,51.3,1.4,2.3,✗,✓,✓,監視候補
5967,"Tone Co., Ltd.",439.0,95.1,3.18,9.3,✗,✗,✗,監視候補
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,53.0,0.45,10.1,✗,✗,✓,監視候補
6537,"Washhouse Co.,Ltd.",293.0,20.3,0.4,3.8,✓,✗,✓,監視候補
6545,internet infinity Inc.,779.0,41.6,1.45,7.6,✗,✗,✓,監視候補
6548,Tabikobo Co. Ltd.,127.0,25.1,0.07,17.7,✓,✓,✗,監視候補
6551,"Tsunagu Group Holdings, Inc.",606.0,50.5,1.65,5.8,✗,✗,✓,監視候補
6552,GameWith Inc.,171.0,29.9,0.2,4.7,✓,✗,✓,監視候補
6334,"Meiji Machine Co., Ltd.",470.0,50.6,0.21,11.8,✓,✗,✗,監視候補
6335,"Tokyo Kikai Seisakusho, Ltd.",582.0,46.1,0.24,4.3,✗,✗,✓,監視候補
6343,Freesia Macross Corporation,147.0,66.2,0.34,6.2,✗,✗,✓,監視候補
6347,"Placo Co., Ltd.",249.0,24.0,0.22,8.6,✗,✗,✓,監視候補
6400,"Fuji Seiki Co.,Ltd.",310.0,25.1,1.69,11.5,✓,✓,✗,監視候補
6424,"Takamisawa Cybernetics Company, Ltd.",895.0,37.3,0.28,2.0,✓,✗,✓,監視候補
6428,OIZUMI Corporation,326.0,73.3,0.52,2.5,✗,✗,✓,監視候補
6217,Tsudakoma Corp.,807.0,51.5,0.19,14.5,✓,✓,✗,監視候補
6218,ENSHU Limited,646.0,40.7,0.35,4.2,✗,✗,✓,監視候補
6233,KLASS Corporation,404.0,21.1,1.69,3.0,✗,✓,✓,監視候補
6276,"SiriusVision Co., Ltd.",360.0,16.8,0.23,13.2,✗,✗,✓,監視候補
6307,"Sansei Co.,Ltd.",469.0,36.4,0.3,7.6,✓,✗,✗,監視候補
6325,"Takakita Co., Ltd.",418.0,47.2,1.16,1.9,✗,✓,✓,監視候補
6181,Tameny Inc.,90.0,40.5,0.17,12.9,✗,✓,✓,監視候補
6182,MetaReal Corporation,537.0,58.5,0.52,9.4,✓,✓,✗,監視候補
6186,"Ichikura Co., Ltd.",373.0,20.6,1.62,3.8,✗,✗,✓,監視候補
6190,"PhoenixBio Co., Ltd.",305.0,12.4,0.46,14.0,✓,✗,✗,監視候補
6198,"CAREER CO., LTD.",200.0,16.8,1.06,6.1,✓,✗,✓,監視候補
6771,"Ikegami Tsushinki Co., Ltd.",652.0,43.7,0.59,5.3,✓,✗,✓,監視候補
6778,"Artiza Networks, Inc.",635.0,54.8,0.25,13.0,✓,✗,✗,監視候補
6786,RVH Inc.,47.0,11.9,0.25,4.3,✗,✗,✓,監視候補
6803,Teac Corporation,99.0,28.5,0.93,3.1,✗,✗,✓,監視候補
6663,"Taiyo Technolex Co.,Ltd.",304.0,18.4,0.18,5.9,✗,✗,✓,監視候補
6664,"Optoelectronics Co., Ltd.",260.0,39.0,0.71,5.1,✗,✓,✗,監視候補
6666,River Eletec Corporation,812.0,66.8,0.12,8.1,✓,✓,✗,監視候補
6696,TRaaS On Product Inc.,314.0,15.2,0.15,10.4,✗,✗,✗,監視候補
6699,"Diamond Electric Holdings Co., Ltd.",497.0,58.9,0.64,8.6,✓,✗,✓,監視候補
6721,Wintest Corp.,74.0,43.5,0.51,6.9,✗,✓,✗,監視候補
6731,Pixela Corporation,101.0,16.2,0.23,9.1,✗,✗,✗,監視候補
6612,BALMUDA Inc.,583.0,49.6,0.24,7.4,✗,✗,✓,監視候補
6633,Cgs Holdings Inc.,313.0,29.7,1.81,2.9,✗,✗,✓,監視候補
6634,JN Group Inc.,69.0,31.9,0.21,8.8,✗,✗,✗,監視候補
6656,inspec Inc.,788.0,31.6,0.17,15.6,✓,✗,✗,監視候補
6658,"Shirai Electronics Industrial Co., Ltd.",449.0,67.3,0.65,4.1,✗,✗,✓,監視候補
6659,"Media Links Co.,Ltd.",46.0,36.2,0.56,17.4,✗,✗,✗,監視候補
6555,"MS&Consulting Co., Ltd.",425.0,19.1,0.15,2.8,✗,✗,✓,監視候補
6557,AIAI Group Corporation,700.0,45.4,1.0,12.7,✗,✗,✗,監視候補
6558,"Cookbiz Co.,Ltd.",660.0,18.4,1.11,3.3,✗,✗,✓,監視候補
6573,CRAVIA Inc.,27.0,18.0,0.31,19.2,✓,✗,✓,監視候補
6579,"logly,Inc.",343.0,13.0,0.43,5.0,✗,✗,✓,監視候補
6580,"Writeup Co.,Ltd.",858.0,42.6,0.54,15.2,✗,✗,✓,監視候補
3174,"Happiness and D Co.,Ltd.",380.0,11.9,1.33,6.1,✗,✗,✓,監視候補
3187,miratap inc.,409.0,71.1,0.36,18.5,✓,✓,✗,監視候補
3192,"Shirohato Co., Ltd.",256.0,17.0,2.86,17.2,✗,✗,✗,監視候補
3202,"Daitobo Co., Ltd.",129.0,38.5,1.25,2.3,✗,✗,✓,監視候補
3224,"General Oyster, Inc.",685.0,36.6,2.86,2.3,✗,✗,✓,監視候補
3121,"MBK Co.,Ltd.",256.0,78.7,0.38,10.8,✓,✗,✗,監視候補
3123,"Saibo Co., Ltd.",649.0,82.4,0.57,1.7,✗,✗,✓,監視候補
3134,Hamee Corp.,299.0,47.8,0.69,14.9,✓,✗,✗,監視候補
3137,"Fundely Co., Ltd.",213.0,27.0,0.67,8.3,✗,✓,✗,監視候補
3160,"Oomitsu Co., Ltd.",576.0,82.2,6.78,3.6,✗,✗,✓,監視候補
3054,HYPER Inc.,376.0,36.4,0.12,10.8,✓,✓,✗,監視候補
3058,Sanyodo Holdings Inc,716.0,52.1,1.47,2.3,✗,✓,✓,監視候補
3059,"Hiraki Co.,Ltd.",710.0,34.6,0.71,0.7,✗,✓,✓,監視候補
3067,"Tokyo Ichiban Foods Co., Ltd.",464.0,41.4,6.79,2.4,✗,✓,✓,監視候補
3069,JFLA Holdings Inc.,162.0,78.1,0.97,4.3,✗,✗,✓,監視候補
3071,"Stream Co.,Ltd.",102.0,28.2,0.54,7.0,✓,✗,✓,監視候補
3111,"Omikenshi Co., Ltd.",174.0,11.5,6.22,10.9,✗,✗,✓,監視候補
3113,UNIVA Oak Holdings Limited,83.0,77.4,1.09,8.8,✓,✓,✗,監視候補
2984,"Yamaichi Real Estate Co., Ltd",785.0,68.1,2.02,5.7,✓,✓,✗,監視候補
298A,"GVA TECH,Inc.",337.0,15.6,1.15,17.8,✓,✓,✗,監視候補
3011,"Banners Co., Ltd.",143.0,21.9,1.1,4.3,✓,✗,✓,監視候補
302A,"b-style holdings,Inc.",584.0,17.0,0.5,11.3,✗,✗,✗,監視候補
3041,"Beauty Kadan Holdings Co., Ltd.",402.0,16.5,0.26,3.2,✗,✗,✓,監視候補
3042,SecuAvail Inc.,303.0,23.1,0.93,6.5,✗,✓,✗,監視候補
7066,"Peers Co.,Ltd.",456.0,41.1,0.42,14.8,✗,✓,✓,監視候補
7069,"CyberBuzz, Inc.",503.0,41.0,0.49,11.9,✓,✗,✓,監視候補
7074,Twenty-four seven Holdings Inc.,188.0,16.0,1.12,7.2,✓,✗,✓,監視候補
7077,"ALiNK Internet, Inc.",988.0,17.9,1.87,3.4,✗,✗,✓,監視候補
7080,"Sportsfield Co., Ltd.",902.0,66.2,0.44,7.6,✓,✓,✗,監視候補
7090,Ligua Inc.,968.0,15.9,3.14,8.9,✗,✓,✗,監視候補
7093,"adish Co., Ltd.",597.0,12.9,0.23,5.0,✓,✓,✗,監視候補
7044,Piala Inc.,519.0,37.2,1.02,4.4,✗,✓,✓,監視候補
7048,VELTRA Corporation,145.0,53.1,1.35,11.7,✗,✗,✗,監視候補
7049,"SHIKIGAKU. Co., Ltd.",779.0,65.5,0.76,14.5,✓,✗,✓,監視候補
7060,geechs inc.,611.0,62.1,2.86,5.5,✓,✓,✗,監視候補
7061,Japan Hospice Holdings Inc.,483.0,41.0,0.7,12.2,✗,✗,✗,監視候補
7065,UPR Corporation,943.0,72.2,0.17,6.4,✗,✗,✓,監視候補
6982,"The Lead Co., Inc.",578.0,15.0,0.69,2.4,✗,✗,✓,監視候補
7031,Inbound Tech Inc.,669.0,18.5,1.24,9.3,✗,✗,✗,監視候補
7036,eMnet Japan.co.ltd.,668.0,25.8,1.6,4.1,✓,✗,✓,監視候補
7037,teno. Holdings Company Limited,796.0,36.4,0.87,5.7,✓,✗,✓,監視候補
7040,"Sun-Life Holding Co.,Ltd.",969.0,59.3,0.14,1.5,✗,✗,✓,監視候補
7041,"CRG Holdings Co.,Ltd.",345.0,19.2,1.48,5.9,✓,✗,✗,監視候補
7042,"Access Group Holdings Co., Ltd.",669.0,23.1,0.45,6.2,✗,✗,✗,監視候補
7043,"Alue Co.,Ltd.",943.0,24.1,1.15,2.8,✓,✗,✓,監視候補
6836,"Plat'Home Co., Ltd.",805.0,38.2,0.95,6.5,✗,✗,✗,監視候補
6867,Leader Electronics Corporation,410.0,17.6,0.24,3.2,✗,✓,✓,監視候補
6888,Acmos Inc.,500.0,49.7,1.17,1.2,✗,✗,✓,監視候補
6897,Twinbird Corporation,629.0,67.1,0.23,13.0,✗,✗,✗,監視候補
6907,"GEOMATEC Co., Ltd.",789.0,62.4,0.41,8.5,✓,✓,✗,監視候補
6964,"Sanko Co., Ltd.",690.0,61.2,0.26,2.8,✓,✗,✓,監視候補
7371,Zenken Corporation,800.0,97.4,0.38,7.6,✗,✓,✓,監視候補
7422,"Toho Lamac Co., Ltd.",424.0,21.6,1.69,17.5,✓,✓,✗,監視候補
7442,"Nakayamafuku Co.,Ltd.",481.0,91.0,2.41,2.5,✓,✗,✓,監視候補
7345,AI Partners Financial Inc.,932.0,30.7,1.0,2.4,✗,✗,✓,監視候補
7351,"Goodpatch, Inc.",484.0,42.1,0.71,13.3,✗,✓,✗,監視候補
7353,"KIYO Learning Co.,Ltd.",510.0,35.1,0.24,11.2,✓,✗,✗,監視候補
7356,Retty Inc.,117.0,17.5,0.15,6.1,✗,✓,✓,監視候補
7360,"ONDECK Co., Ltd.",636.0,16.6,1.05,3.6,✗,✗,✓,監視候補
